12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,16880,20019,26400,30370,34604,39386,44960,60000,105000,161827,227719,303490,375265,423033,400041,480237,547091,606006,651687,689578,728164,675000,705055,727792,744345,760666,776755.0,792612.0,808237.0,800000,815655.0,831341.0,847057.0,862804.0,878581.0,894389.0,910869.0,930150,952873,979039,1008647,1041697,1078190,1118125,1158060,1197995,1237930,1277865,1317800,1357735,1397670,1509898,1547219,1581925,1614017,1643495,1670358,1694607,1716242,1737877,1759512,1781147,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2264381,2325108,2345528,2354281,2483629,2640409,2801356,2941030.0,3071487.0,3105105.0,3119820,3228626,3370726,3488131.0,3593646,3694329.0,3725377,3739010,3845766,3948015,4041312,4121584,4188983,4210215.0,4214163.0,4311374,4456516,4625387,4761529,4989807,5115370,5197199,5417069,5656548,5900600,6050983,6173811,6219867,6251341,6370569,6473104,6553710,6675351,6835074,6943666,7012445,7172478,7301587,7402235,7482545,7545508,7569805,7583057,7653536,7746038,7842179,7907307,8034708,8077985,8119502.0,8253816.0,8396449.0,8572939.0,8688523.0,8783843.0,8833615.0,8859966.0,8924052.0,8998508.0,9066151.0,9132857.0,9201783.0,9246631.0,9263829.0,9356203.0,9449137.0,9546340.0,9637523.0,9715081.0,9741271.0,9746981.0,9815113.0,9904559.0,9992472.0,10060830.0,10119930.0,10140333.0,10148305.0,10206054.0,10266837.0,10326939.0,10381459.0,10426989.0,10444741.0,10452130.0,10500107.0,10554023.0,10581472.0,10601438.0,10638203.0,10652029,10656985,10658318,10697563,10743683,10789568,10825861,10841175,10847153,10888847,10932809,10978304,11019655,11057138,11070842,11075514,11111548,11152044,11189420,11227165,11260092,11272011,11275956,11308808,11344569,11382125.0,11414350.0,11444402,11455267,11458752.0,11489112.0,11521256.0,11552920.0,11585713.0,11620587.0,11632704.0,11637410,11672207.0,11708653.0,11741680.0,11774063.0,11782825.0,11793493.0,11798933.0,11828826.0,11859802.0,11889265.0,11919643,11946808.0,11958229.0,11962034.0,11984797,12014512,12043368,12072407,12098704.0,12116572.0,12125221,12174532,12229780,12229780,12229780,Dominican Republic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239.0,295201.0,337625.0,361050,370634.0,391970.0,416617.0,423066.0,423400.0,444516.0,456084.0,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,817655,861457,907358,910226,951497,999929,1060366,1109869,1168656,1191264,1199225,1246077,1308278,1363307,1433868,1502538,1556520,1596900,1647111,1687002,1738447,1796351,1842927,1860145,1865874,1896817,1933955,1974582,2020226.0,2082123.0,2122051.0,2143795,2191821,2235470,2284827.0,2362288,2447111.0,2504778,2595609,2598792,2605308,2663829,2724637,2779707,2816614.0,2837640.0,2896575,2947090,3004736,3084635,3177601,3224184,3254855,3314550,3376069,3436306,3507059,3592782,3642516,3678225,3734231,3803098,3897170,4001683,4093937,4148333,4165258,4232430,4301388,4375876,4460390,4530177,4585010,4607065,4676242,4740784,4821053,4917896,5022743,5111729,5168963.0,5316957.0,5496098.0,5694159.0,5925143.0,6196053.0,6448672.0,6638944.0,6920076.0,7272818.0,7674482.0,8104268.0,8517766.0,8827187.0,9081816.0,9402922.0,9716252.0,9994076.0,10253844.0,10505799.0,10701718.0,10842201.0,11022262.0,11285941.0,11590422.0,11908158.0,12233843.0,12477610.0,12641423.0,12838802.0,13053708.0,13271582.0,13500986.0,13755490.0,13992854.0,14199861.0,14204382.0,14583416.0,14919957.0,15191063.0,15390151.0,15493907,15559087,15936119,16344434,16728651,17054462,17330176,17521749,17653393,17844396,18071537,18301258,18548846,18814454,19000304,19115351,19296406,19456354,19632288,19783772,19908232,20017062,20120377,20208747,20285187,20067875.0,20121822.0,20177462,20188740,20194499.0,20251072.0,20318065.0,20392844.0,20433267.0,20467446.0,20501720.0,20536876,20452529.0,20515688.0,20532260.0,20571335.0,20611185.0,20616156.0,20617749.0,20666054.0,20773286.0,20841350.0,20896804,20976539.0,20981535.0,20983147.0,21022027,21066403,21112861,21155212,21163540.0,21164423.0,21165186,21208003,21254562,21254562,21254562,Ecuador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1315,1919,2908,4282,6041,8185,10715,13630,16545,19460,22375,25290,28205,31120,34035,36950,39865,42780,45695,48610,51525,54440,57355,60270,63185,66100,69015,71930,74845,77760,80675,83590,86505,89420,92335,95250,98165,101080,103995,106910,109825,112740,115655,118570,121485,124400,127315,130230,133145,136060.0,138975.0,141890.0,144805,147720.0,150635.0,153550.0,164534.0,170250.0,178766.0,190083.0,204201,221120,240840,263361,285882,308403,330924,353445,375966,398487,421008,443529,466050,488571,511092,533613,556134,578655,660000,683659,708456,734391,761464,789675,819023,849509,879995,910481,940967,971453,1001939,1032425,1062911,1093397,1123883,1154369,1184855,1215341,1245827,1300212,1331469,1371976,1406220,1442681.0,1481358.0,1522252.0,1565362,1609918,1655920,1701922.0,1747924,1793926.0,1877993,1962216,2059987,2128164,2199979,2281583,2372977,2586274.0,2686673.0,2784353,2822479,2914551,2999507,3077348,3148073,3216795,3283515,3348232,3340216,3403618,3465706,3506760,3575446,3746978,3817741,3794707,3859409,3923886,3988138,4010467,4054226,4100693,4138935,4184493,4226433,4264755,4253397,4282641,4313085,4341208,4369040,4396580,4423829,4442102.0,4468869.0,4497919.0,4529884.0,4560082.0,4602252.0,4658347.0,4728368.0,5056303.0,5138802.0,5219464.0,5298542.0,5362627.0,5411720.0,5445820.0,5464928.0,5484036.0,5503144.0,5522252.0,5541360.0,5560468.0,5304701.0,5337506.0,5361389.0,5388092.0,5417614.0,5449955.0,5485115.0,5570554.0,5606660.0,5640030.0,5670664.0,5649322.0,5674564.0,5697150.0,5717079.0,5737087.0,5750549.0,5785132.0,5834211.0,5897707.0,5975620,6067950,6477535,6605629,6740653,6882606,7031489,7187302,7350045,7519717,7689389,8004586,8202621,8741005,8961748,9176837,9386271,9590051,9391465,9573686,9740003,9924433,10418988,10615476,10805910,10990290.0,10769834.0,10944646,11487985,11658599.0,11834583.0,12015938.0,11989196.0,12964351.0,13269279.0,13565632.0,13886806,14232802.0,14603619.0,14999258.0,15057720.0,15355679.0,15652544.0,15948316.0,16223309.0,16510335.0,16789708.0,16959764,17246903.0,17549460.0,17867435.0,18200829,18556200,18933548,19332873,20154366.0,20154366.0,20154366,20154366,20154366,20154366,20154366,Egypt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,16000,18018,19941,21768,23499,24830,25760,26289,26818,27347,27876,28405,28934,29463,29992,30521,31050,25000,25978,27404,36000,41512,44379,47527.0,49000.0,52333.0,55571,58714.0,61498.0,64354.0,67282.0,70000.0,73993.0,78979.0,99855,120476,133330,143568,154139,164050,173302,160000,167075,180000,187334,200000,264159,310793,361474,410810,460565,502013,548411,547566,622912,662673,656687,698569,728888,758193,745602,788173,833959,875069,915725,947201,979130,1011513,991133,1029887,1068428,1114544,1142151,1168962,1194978,1167672,1193991,1260574.0,1310249.0,1350587.0,1384213,1402386,1451933,1497261.0,1543904,1598841.0,1642451,1684070,1693183,1741651,1787527,1832228,1868910,1902703.0,1936213.0,1925770,1971247,2015408,2045343,2075703,2106489,2137700,2147224,2178374,2231365,2264133,2310924,2344628,2377352,2409095,2388927,2427457,2452581,2466561,2487899,2508342,2506257,2546316,2586522,2612744,2674605,2706520,2740630,2776935,2811602,2844611,2846177,2890503,2920633,2950050.0,2978755.0,2984932.0,3019696.0,3136924.0,3212880.0,3258948.0,3305030.0,3283993.0,3352783.0,3422214.0,3473054.0,3563392.0,3613644.0,3664075.0,3638261.0,3710703.0,3784373.0,3860861.0,3937603.0,3991287.0,4045196.0,4017205.0,4093631.0,4167931.0,4237736.0,4309189.0,4362540.0,4416159.0,4394410.0,4482248.0,4578306.0,4664353.0,4718617.0,4772348.0,4825547.0,4763079.0,4858601.0,4950992.0,5045981.0,5143912.0,5209715,5276338,5235185,5327451,5417193,5509567,5602223,5668046,5734219,5700847,5794261,5896289,5966436,6104902,6176921,6249148,6207894,6298361,6368078,6470252,6548819,6610965,6671839,6625116,6692185,6745798.0,6827005.0,6892912,6941375,6989144.0,6954648.0,7010709.0,7050526.0,7065918.0,7094820.0,7124970.0,7153847,7184487.0,7184406.0,7233466.0,7297994.0,7329430.0,7359148.0,7349843.0,7396969.0,7436523.0,7525604.0,7584818,7626602.0,7669195.0,7653662.0,7717946,7782745,7836443,7891779,7935005.0,7977605.0,7947486,7994792,8031932,8062316,8062316,El Salvador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285.0,8715.0,9145.0,9575,10005.0,10435.0,10865.0,11295.0,11725.0,12155.0,12615.0,13105,14080,14718,15474,16348,17339,18418,19584,20838,22092,23346,24600,25854,27108,28362,29616,32884,34407,36199,38261,45441,48333,55799,59542,63306,67091,70897,74724,75518,79051,82831,86857,91130,95649,100415,105428,110441,115454,120467,125480,130493,135506,140519,145532.0,150545.0,155558.0,160571,165584,175770,180681.0,185490,190197.0,192967,197506,201980,206625,211040,215463,219677,223723.0,227348.0,224503,227613,230658,236189,238773,241353,243928,246499,248738,250646,247228,248648,248184,249548,251012,255030,256521,257146,258550,259941,261062,261913,262493,259480,259888,260528,261106,261834,264853,265695,265110,266187,269981,271166,272186.0,270841.0,272121.0,277042.0,278490.0,279681.0,278952.0,280159.0,281333.0,279113.0,279746.0,280626.0,281752.0,288562.0,290111.0,291836.0,293737.0,293702.0,295478.0,297284.0,301413.0,303204.0,304950.0,306651.0,308307.0,306265.0,307418.0,308296.0,309128.0,308858.0,309714.0,311778.0,312685.0,313619.0,314289.0,315391.0,316633.0,317900.0,319191.0,322447.0,323839.0,325219,326473,325449,326614,329229,330321,331428,331807,333050,334413,336579,338064,339862,345719,347895,350032,352130,354189,356001,353626,355243,360446,362302,364099,365836,364051.0,365739.0,366836,367907,369008.0,370163.0,371403.0,372753.0,374142.0,375570.0,377078.0,378666,381835.0,383482.0,385109.0,386715.0,388301.0,389867.0,391412.0,392937.0,394462.0,395987.0,397083,398550.0,399960.0,401312.0,402607,403844,403814,405073,406470.0,410064.0,411649,413285,414506,414506,414506,Equatorial Guinea
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,876,1889,2475,2475,2505,2523,3165,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20315,21797,23978,25480,25738,25899,26961,29355,31490,33962,37168,37999,38537,40146,42915,46110,49711,52775,53328,53385,55010,58156,61654,65703,68039,68330,68391,69237,71639,75966,82265,87037,87847,88680,91672,96376,96839,103376,110914,112372,112682,116148,121414,126718,134344,141438,145186,146184,149847,154955,161409,172516,180177,185679,190960,194580,199120,204546,211966,220586,222864.0,224205.0,226693.0,229618,235269.0,245306.0,251981.0,254370.0,254905.0,257189.0,260752.0,266726,278673,282605,291027,295175,298672,302285,308300,321202,331834,333462,333792,335708,338566,345788,358307,369833,371896,373303,375918,380140,385240,396828,405738,408807,411199,414430,421267,432481,447258,459122,462137,464579,470325,479029,492127,509701,523473,528980,532175,536493,542700,552816,565758.0,574534.0,577986.0,578947,585887,593804,602788.0,617505,631802.0,636661,640391,645890,652910,664319,680485,692980,698189.0,702725.0,706442,715013,725989,739999,751636,756838,762055,768333,777910,791381,806326,818204,825036,829612,837372,847930,861173,875299,889341,895604,899646,908265,914131,914257,914433,922078,926535,930960,938440,946847,955712,963100,970502,975533,981055.0,985673.0,994018.0,1000616.0,1008721.0,1015348.0,1018621.0,1023367.0,1027829.0,1034467.0,1041602.0,1049101.0,1054092.0,1055968.0,1060300.0,1066147.0,1074301.0,1081200.0,1088938.0,1096364.0,1099707.0,1102924.0,1108515.0,1114648.0,1120168.0,1125389.0,1130529.0,1133492.0,1136281.0,1142201.0,1148456.0,1154615.0,1160012.0,1166760.0,1170304.0,1172374.0,1177891.0,1184043.0,1189767.0,1195463.0,1201391.0,1205973,1208346,1213750,1218644,1223928,1229707,1231127,1233927,1235332,1239459,1243634,1248170,1251898,1256708,1260379,1264137,1267992,1273059,1275418,1278927,1282237,1285416,1287761,1291460,1295072,1298456.0,1301900.0,1305497,1308222,1310352.0,1314067.0,1318178.0,1322087.0,1325871.0,1329920.0,1332927.0,1334677,1337810.0,1341781.0,1345801.0,1349903.0,1354335.0,1357801.0,1359819.0,1361471.0,1364916.0,1367642.0,1370465,1372742.0,1374912.0,1375562.0,1377300,1379498,1381531,1383467,1385689.0,1387735.0,1388947,1390600,1392591,1392591,1392591,Estonia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377,6754,10131,13508,16885,20262,23506,26617,27601,30152,32276,33972,35241,36216,36896,37282,37668,38054,38440,31846,32958,33415,33279,33532,33981,34897,35335,35617,35879,36121,36329,36442,36460,36478,36496,36514,36532,36550,36568,36586,36604,36622,36640,35227.0,35274.0,35350.0,35455,35589,35752,35944.0,36165,36386.0,36607,36828,37049,37270,37491,37712,37933,38154.0,38375.0,38596,38817,39038,39259,39480,39701,39922,40143,40364,40585,40806,41027,41248,41469,41690,41911,42132,42353,42574,42795,43016,43237,43458,44305,44673,46796,47623,48205,48768,49312,49838,50199,50395,50485,50575.0,50665.0,48526.0,51451.0,52109.0,52930.0,53914.0,55061.0,56371.0,57844.0,60069.0,61244.0,62363.0,63426.0,63425.0,64363.0,65232.0,65667.0,66356.0,66934.0,67401.0,67757.0,68015.0,68175.0,68237.0,68299.0,68361.0,68423.0,68485.0,66408.0,76399.0,87998.0,103946.0,119426.0,119426.0,128204.0,136164.0,149198.0,164120.0,181290.0,190290.0,199452,207581,214676,220072,223498,224633,225768,226903,228038,229173,230308,231443,232578,233713,234848,235983,237118,238253,239388,240523,241658,242793,208541,209597,210573,210277.0,211282.0,212395,213616,214945.0,216461.0,218165.0,220056.0,221947.0,223838.0,225729.0,231078,233102.0,235260.0,239551.0,241604.0,240002.0,241804.0,243592.0,245233.0,246728.0,248985.0,250425,251957.0,253356.0,254623.0,255758,256760,257630,258500,259370.0,260240.0,258552,258552,258552,258552,258552,Swaziland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251.0,1436665.0,1454503.0,1460021,1470079,1484820,1501724.0,1534280,1584156.0,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175.0,1805006.0,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1980395,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792.0,2047751.0,2049573.0,2053298.0,2055126.0,2055593.0,2058122.0,2058333.0,2062456.0,2064777.0,2077549.0,2090997.0,2111842.0,2129768.0,2140677.0,2151701.0,2144550.0,2154915.0,2155657.0,2160707.0,2171831.0,2175114.0,2179990.0,2184338.0,2197813.0,2204417.0,2216338.0,2217097.0,2223388.0,2221206.0,2227813.0,2250893.0,2254270.0,2267254.0,2274643.0,2270390.0,2286107.0,2291339.0,2297485.0,2302496.0,2311076.0,2317270,2323398,2314394,2326531,2331222,2335739,2339572,2343789,2348389,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2582951,2654956.0,2750241.0,2784689,2754008,2792196.0,2826786.0,2846240.0,2879482.0,2917433.0,2960109.0,2966309.0,3018870,3184627.0,3225168.0,3281470.0,3460250.0,3493470.0,3506187.0,3535329.0,3559648.0,3611020.0,3660632.0,3704307,3715801.0,3747486.0,3740160.0,3768872,3785076,3823185,3851109,3871516.0,3873996.0,3879071,3899358,3918985,3918985,3918985,Ethiopia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4657,4737,4783,4889,5355,5483,5603,5715,5823,5926,5992,6022,6052,6082,6112,5682,5749,6259,6713,6880,7049,7221,7395,7535,7640,7041,7394,7563,7925,8082,8068,8249,8450,8628,8832,8966,9095,9219,8967,9170,9342,9418,9492.0,9564.0,9427.0,9501,9554.0,9591.0,9660.0,9959.0,10077.0,10230.0,10770.0,10957,11147,11340,11502,11637,11745,11825,11905,11494,11603,11742,11910,12629,13131,13731,14305,14677,15019,15332,14610,14837,14834,15531,15820,17280,17745,18294,19262,20238,20926,21505,21975,22389,22746,22981,23092,21128,21337,22715,23519,24045,25427,26116,26253.0,26906.0,27480.0,26977,27351,27606,27819.0,27989,28142.0,27681,28646,29668,30184,30719,31309,32440,33131.0,32593.0,33064,33514,33941,34082,34552,34913,35537,36442,37014,38242,38899,39551,40195,39987,40518,40331,40484,40813,41473,41653,42457,43497,44414,45050,45456,46082,46752,47345,46874,47256,47304,48345,48739,49165,49821.0,50941.0,51892.0,52975.0,53592.0,54425.0,55342.0,56825.0,57501.0,57860.0,58353.0,58843.0,59496.0,60051.0,60509.0,60424.0,60775.0,61551.0,61717.0,62097.0,62447.0,62263.0,62576.0,62969.0,63660.0,63970.0,64287.0,64610.0,64940.0,65252.0,65026.0,65263.0,65607.0,67049.0,67472.0,67898.0,67808.0,68097.0,68395.0,68843.0,69100.0,69322,68866,69341,69598,69722,69950,70120,70302,70495,70633,70399,70517,70702,70805,70904,70998,70940,71169,71315,71516,71635,71757,71883,71841,71932,72246.0,72375.0,72591,72734,72878.0,73024.0,72949.0,73051.0,73208.0,73303.0,73392.0,73476,73404.0,73485.0,73634.0,73872.0,73964.0,74053.0,73959.0,74129.0,74291.0,74400.0,74491,74618.0,74730.0,74852.0,74964,75009,75113,75218,75360.0,75454.0,75390,75519,75601,75647,75647,Faroe Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1515,1682,1826,1948,2047,2123,2177,1732,1761,1787,1811,1832,1851,1868,1882,1896,1910,1924,1938,1952,1966,1980,1994,2008,2022,2036,2050,2064,2078,2092,2106,2120,2134,2148.0,2162.0,2176.0,2190,2204.0,2218.0,2187.0,2225.0,2286.0,2370.0,2478.0,2609,2764,2942,3120,3298,3476,3654,4322,4476,4607,4714,4797,4857,4893,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407,4407,4407,4407.0,4407,4407.0,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407.0,4407.0,4407.0,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407,4407,4407,Falkland Islands (Malvinas)
