12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377,6754,10131,13508,16885,20262,23506,26617,27601,30152,32276,33972,35241,36216,36896,37282,37668,38054,38440,31846,32958,33415,33279,33532,33981,34897,35335,35617,35879,36121,36329,36442,36460,36478,36496,36514,36532,36550,36568,36586,36604,36622,36640,35227.0,35274.0,35350.0,35455,35589,35752,35944.0,36165,36386.0,36607,36828,37049,37270,37491,37712,37933,38154.0,38375.0,38596,38817,39038,39259,39480,39701,39922,40143,40364,40585,40806,41027,41248,41469,41690,41911,42132,42353,42574,42795,43016,43237,43458,44305,44673,46796,47623,48205,48768,49312,49838,50199,50395,50485,50575.0,50665.0,48526.0,51451.0,52109.0,52930.0,53914.0,55061.0,56371.0,57844.0,60069.0,61244.0,62363.0,63426.0,63425.0,64363.0,65232.0,65667.0,66356.0,66934.0,67401.0,67757.0,68015.0,68175.0,68237.0,68299.0,68361.0,68423.0,68485.0,66408.0,76399.0,87998.0,103946.0,119426.0,119426.0,128204.0,136164.0,149198.0,164120.0,181290.0,190757.0,200852,210381,219343,227072,233298,212102,216528,220978,225452,229950,234472,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,239519,Swaziland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251.0,1436665.0,1454503.0,1460021,1470079,1484820,1501724.0,1534280,1584156.0,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175.0,1805006.0,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1980395,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792.0,2047751.0,2049573.0,2053298.0,2055126.0,2055593.0,2058122.0,2058333.0,2062456.0,2064777.0,2077549.0,2090997.0,2111842.0,2129768.0,2140677.0,2151701.0,2144550.0,2154915.0,2155657.0,2160707.0,2171831.0,2175114.0,2179990.0,2184338.0,2197813.0,2204417.0,2216338.0,2217097.0,2223388.0,2221206.0,2227813.0,2250893.0,2254270.0,2267254.0,2274643.0,2270390.0,2286107.0,2291339.0,2297485.0,2302496.0,2311076.0,2317270,2323398,2314394,2326531,2331222,2335739,2339572,2343789,2348389,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2575687,2575687,Ethiopia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4657,4737,4783,4889,5355,5483,5603,5715,5823,5926,5992,6022,6052,6082,6112,5682,5749,6259,6713,6880,7049,7221,7395,7535,7640,7041,7394,7563,7925,8082,8068,8249,8450,8628,8832,8966,9095,9219,8967,9170,9342,9418,9492.0,9564.0,9427.0,9501,9554.0,9591.0,9660.0,9959.0,10077.0,10230.0,10770.0,10957,11147,11340,11502,11637,11745,11825,11905,11494,11603,11742,11910,12629,13131,13731,14305,14677,15019,15332,14610,14837,14834,15531,15820,17280,17745,18294,19262,20238,20926,21505,21975,22389,22746,22981,23092,21128,21337,22715,23519,24045,25427,26116,26253.0,26906.0,27480.0,26977,27351,27606,27819.0,27989,28142.0,27681,28646,29668,30184,30719,31309,32440,33131.0,32593.0,33064,33514,33941,34082,34552,34913,35537,36442,37014,38242,38899,39551,40195,39987,40518,40331,40484,40813,41473,41653,42457,43497,44414,45050,45456,46082,46752,47345,46874,47256,47304,48345,48739,49165,49821.0,50941.0,51892.0,52975.0,53592.0,54425.0,55342.0,56825.0,57501.0,57860.0,58353.0,58843.0,59496.0,60051.0,60509.0,60424.0,60775.0,61551.0,61717.0,62097.0,62447.0,62263.0,62576.0,62969.0,63660.0,63970.0,64287.0,64610.0,64940.0,65252.0,65026.0,65263.0,65607.0,67049.0,67472.0,67898.0,67808.0,68097.0,68395.0,68843.0,69100.0,69322,68866,69341,69598,69722,69950,70120,70302,70495,70633,70399,70517,70702,70805,70904,70998,70940,71169,71315,71516,71635,71757,71883,71841,71932,71932,Faroe Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1515,1682,1826,1948,2047,2123,2177,1732,1761,1787,1811,1832,1851,1868,1882,1896,1910,1924,1938,1952,1966,1980,1994,2008,2022,2036,2050,2064,2078,2092,2106,2120,2134,2148.0,2162.0,2176.0,2190,2204.0,2218.0,2187.0,2225.0,2286.0,2370.0,2478.0,2609,2764,2942,3120,3298,3476,3654,4322,4476,4607,4714,4797,4857,4893,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407,4407,4407,4407.0,4407,4407.0,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,Falkland Islands (Malvinas)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699.0,932.0,1165.0,1398,1631.0,1864.0,2097.0,2330.0,2563.0,2796.0,3029.0,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6278,8008,27705,56000,63203,70373,77509,56000,61824,66370,67125,68132,69391,70901,72663,74425,76187,77949,79711,81473,83235,84997,86759,88521,90283,92045,93807,95569,93000,94683,96287.0,97812.0,99258.0,100625,101913,103122,104331.0,105540,106749.0,107958,109167,110376,109927,111500,113438,115740,118407.0,121438.0,124834,136247,141249,147493,154979,163707,173677,184889,223429,234494,244170,252457,259355,264863,268982,242539,245628,249077,252885,257052,261578,274008,279366,284837,290421,296118,301928,307851,313887,322299,328634,335268,342201,349433,356964.0,364794.0,379199.0,386999.0,394470.0,401613.0,408427.0,414913.0,421070.0,419998.0,426049.0,432323.0,438820.0,445540.0,452483.0,459649.0,471719.0,479414.0,487415.0,495722.0,504335.0,513254.0,522479.0,538439.0,548761.0,559873.0,571776.0,584469.0,597952.0,628823.0,643002.0,656295.0,668703.0,680226.0,690863.0,700615.0,690888.0,699596.0,708146.0,716538.0,724772.0,732847,740764,745201,752524,759411,765863,771879,777459,782603,778159,783041,788097,793326,798729,804306,810056,815980,825552,831458,837347,843218,849071,854907,860725,866153,866153,Fiji
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3604,5445,6284,8155,11135,12488,13921,14196,17617,23126,33033,43143,48114,53483,54568,55824,62061,78300,91260,98513,106146,110651,117007,126910,138323,151790,162277,170681,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,360531,372832,385180,377441,396861,426806,442671,451999,466538,481783,487619,509187,532902,565456,581731,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039.0,819654.0,821334.0,830412,847501.0,871543.0,898208.0,921123.0,936414.0,932253.0,951354.0,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1326561,1340701,1384090,1416423,1440648,1444597,1471536,1570979,1608333,1633376,1668497,1683060,1718596,1703632,1757197,1784615,1831007,1861185,1863380,1866796,1894418,1990774,2027313,2108973,2154469,2196146,2155763,2253383,2292711,2278754.0,2370423.0,2387156.0,2422986,2424693,2452309,2468703.0,2533353,2635201.0,2661869,2667880,2708944,2756404,2810669,2857816,2916093,2939551.0,2978578.0,2942586,2976651,3035338,3157341,3222023,3263664,3240047,3246294,3292288,3331391,3382623,3421475,3493579,3556222,3574132,3578059,3643845,3707724,3867556,3916915,3929061,3950537,4008120,4011742,4068670,4200693,4200712,4240408,4213157,4254146,4322972,4363935,4462940,4511814,4525698.0,4571297.0,4538998.0,4588933.0,4635900.0,4715679.0,4766957.0,4827970.0,4843824.0,4898111.0,4951925.0,5009576.0,5055606.0,5066195.0,5101417.0,5120954.0,5161707.0,5208360.0,5283929.0,5323313.0,5343225.0,5382484.0,5385653.0,5399190.0,5442267.0,5495562.0,5614944.0,5656526.0,5653654.0,5660607.0,5719398.0,5761973.0,5761188.0,5830896.0,5880854.0,5914744.0,5923422.0,5974121.0,6050053.0,6096029.0,6115987.0,6178954,6220766,6231880,6247233,6299839,6354388,6414095,6471135,6516711,6529639,6543812,6589588,6641094,6744941,6777031,6786965,6826588,6827041,6865509,6930958,6960672,6974926,7006649,7030758,7030758,7030758,Finland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,867,1142,1358,1596,1793,2024,3725,9376,20941,49956,86630,97687,103436,143019,204603,269133,350797,419204,439274,450035,535483,665516,802430,959917,1080320,1118535,1128097,1206974,1309890,1422198,1560210,1669097,1702220,1708945,1782197,1888254,1996894,2128301,2241317,2273687,2283719,2375994,2513832,2660641,2846266,2998944,3040361,3052328,3166299,3316706,3469506,3656914,3812091,3858751,3868187,3978255,4115432,4255655,4446776,4630435,4704069,4714385,4831680,4998279,5178949,5410206,5673171,5897981,6024136,6181017,6409098,6643722,6948202,7295092,7540653,7606921,7796908,7976947,8165197,8376416,8642640,8820267.0,8872241.0,9075294.0,9366608,9665916.0,10051020.0,10450398.0,10661484.0,10724089.0,10980339.0,11334068.0,11668604,12069481,12441573,12643591,12707612,12778231,13101591,13475368,13932416,14457058,14751349,14841411,15192155,15644756,16076288,16558570,17042016,17319971,17406373,17748881,18172051,18592166,19066052,19544321,19845203,19952950,20328553,20798842,21279800,21831013,22386096,22603749,22732330,23187861,23724881,24272540,24887735,25515080,25802622,25978240,26516209,27175203,27838797,28231354.0,28849491.0,29315133.0,29537384,30059796,30669002,31278556.0,31942657,32603601.0,33028726,33203871,33498477,34084920,34683603,35349127,36035606,36482553.0,36621310.0,37180485,37854432,38497719,39214648,39971018,40462363,40642857,41239739,41920827,42577165,43264720,44006002,44498678,44676557,45270536,45961166,46629526,47316138,48078117,48575165,48750142,49345481,50033543,50704804,51353513,52100462,52623252,52834778,53440837,54127388,54810376,55492282,56236577,56745595,56942802.0,57526961.0,58195549.0,58843795.0,59496311.0,60232279.0,60718839.0,60888250.0,61532946.0,62345130.0,62681514.0,63527597.0,64400919.0,64978995.0,65202913.0,65911723.0,66739154.0,67540781.0,68367467.0,69226417.0,69780635.0,69981097.0,70650449.0,71432412.0,72179171.0,72942646.0,73702548.0,74171695.0,74330850.0,74891396.0,75527191.0,76115720.0,76705311.0,77331034.0,77719807.0,77854998.0,78368345.0,78947495.0,79482556.0,80026989.0,80549159.0,80888872,80975835,81473722,82020811,82539597,83052349,83597322,83937562,84055773,84549548,85085241,85583061,86064442,86595842,86933842,87043526,87482141,87942291,88341730,88688740,89091746,89394687,89459893,89707268,89707268,89707268,France
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,2318,2503,2688,2873,3058,3243,3428,3611,3819,4051,4306,4585,4887,5705,6155,6514,6868,7217,7561,7900,8045,8354,8657,8955,9247,9533,9692,10097,10398,10707,11025,11351,11685,12027,12417,12835,13340,13932,14611,15377,16230,18996,19903,20778,21620,22429.0,23206.0,23950.0,23975,24709.0,25466.0,26246.0,27049.0,27875.0,28724.0,30080.0,30913,31708,32464,33181,33860,34500,35101,34889,35630,36511,37532,38693,39994,44378,45879,47300,48641,49902,51083,52184,51521,52613,53777,55013,56321,57701,59153,62185,63684,65158,66607,68032,69432,70807,71638,72991,74346,75703,77062,78424,79788,81202,82466,83627.0,84686.0,85643.0,86497,87249,85747,86504.0,87368,88340.0,89419,90605,91899,95556,96914,98229,99501,100730.0,101916.0,103059,103252,104449,105744,107137,108628,110216,111902,115739,117343,118766,120009,121072,121955,122657,119393,119985,120648,121381,122185,123059,125484,126480,127457,128415,129354,130274,131175,132057,132540,133388,134201,134980,135725,136435.0,137111.0,137753.0,138395.0,139037.0,139679.0,140321.0,140963.0,141605.0,141523.0,142212.0,142948.0,143731.0,144562.0,145440.0,146365.0,148329.0,149279.0,150206.0,151111.0,151994.0,152854.0,153692.0,154037.0,154913.0,155850.0,156848.0,157907.0,159026.0,161482.0,162804.0,164206.0,165689.0,167253.0,168898.0,170624.0,174127.0,176001.0,177942.0,179951.0,182027.0,184171,186382,190080,192427,194843,197327,199880,202501,205191,209386,212209,215098,218052,221072,224157,227308,230524,235114,238323,241524,244718,247905,251084,254256,257265,257265,French Polynesia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33,66.0,99.0,132.0,165.0,198.0,231.0,264.0,301,482,2433,2787,3167,3572,4003,4460,4795,3925,4136,4345,4552,4757,4920,5153,5762,6032,6311,6528,6870,7700,8122,8897,9345,9793,10240,10640,10993,11297,10678,10944,11222,11512,11814,12364,12700,13058,13426,13804,14192,14591,15000,15409.0,15818.0,16227.0,16636,17272,17685,18102.0,18523,18948.0,19377,19811,20249,20687,21125,21563,22001,22524.0,22916.0,23263,23565,23822,24033,24199,23371,23702,24242,24992,29728,30840,32105,33591,35029,36444,37837,39207,40612,42052,43484,44916,46348,47780,49346,50725,52051,53324,54544,55711,56824,56768,57888,59068,60308,61607.0,64161.0,65536.0,66926.0,68272.0,69574.0,70832.0,72046.0,72351.0,73561.0,74810.0,76099.0,77428.0,78797.0,80205.0,82488.0,83863.0,85166.0,86396.0,87553.0,87181.0,88245.0,89289.0,90385.0,91533.0,92734.0,93987.0,95293.0,96599.0,97905.0,100240.0,101615.0,103820.0,105354.0,106977.0,108689.0,111546.0,113594.0,115818.0,120627.0,122879.0,124983,126938,128745,130246,131442,132333,127757,128608,129418,130188,130918,130798,131608,132540,133634,134889,136306,137885,139626,141367,146464,146464,146464,146464,146464,146464,Gabon
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091.0,3372.0,3653.0,3934,4215.0,4496.0,4777.0,5058.0,5345.0,5702.0,6136.0,6646,7232,7894,8632,9446,10260,12674,13565,14533,16735,17704,18597,19413,20153,20739,21172,21451,21730,22009,22288,22567,22846,23125,23404,20922,21210,21506,21811,22125,22447,22778,23118,23458,23798,24138,24659,24978,25277,25555,25445,25678,25776,25960,26140.0,26316.0,26488.0,26656,26824,26993,27162.0,27331,27500.0,27669,27838,28007,28176,28345,28514,28683,28852.0,29021.0,29148,29501,30038,30759,31664,32753,34027,35485,40810,42062,43108,43949,44584,45013,45237,45255,45273,45291,45309,45327,45345,45363,45381,41077,41131,41221,41347,41510,41709,41944,42975,43213,43418,43590,43728.0,43833.0,43905.0,43944.0,43983.0,44022.0,44061.0,44100.0,44139.0,44178.0,44217.0,43557.0,44875.0,47473.0,51350.0,56506.0,62942.0,70657.0,79652.0,88647.0,97642.0,106637.0,115632.0,124627.0,133622.0,142617.0,151612.0,160607.0,169602.0,178597.0,187592.0,196587.0,205582.0,214577.0,223572.0,232567.0,241562.0,277416.0,286053.0,294332.0,302254.0,309818,317024,316363,321385,327214,332590,337513,341983,346000,349565,352887,356209,351281,351281,351281,351281,351281,351281,351281,351281,351281,351281,351281,351281,351281,351281,Gambia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968.0,2296.0,2624.0,2952,3280.0,3608.0,3936.0,4264.0,4592.0,4924.0,5412.0,7822,8532,9303,10135,11028,11603,12642,15693,16821,17261,18287,19517,20622,22090,23493,24917,26427,27654,29008,30209,31019,31911,33337,34897,36106,37306,38553,40095,41801,43568,45338,46730,48023,49216,50263,47949,51600,54687,58533,60548,62447,67136,71570,77343.0,81076.0,85286.0,89112,89260,93305,97153.0,101415,105500.0,109395,112813,113000,117354,121263,125601,130037,134602.0,138254.0,138914,143970,149191,155538,161947,167332,172129,173345,178738,184718,191001,197114,202314,207250,207470,212163,216742,221156,225666,229906,233801,234410,238220,242451,245380,248545,251529,254525,254737,257974,261652,264299,266161,268394,270540.0,269154.0,272810.0,277872.0,283631.0,289399.0,293701.0,298986.0,305253.0,312123.0,319395.0,326969.0,334845.0,342721.0,350597.0,358473.0,366349.0,374225.0,391781.0,399129.0,405950.0,404339.0,418398.0,432795.0,442071.0,464875.0,475913.0,481591.0,506780.0,521967.0,542639.0,564691.0,583647.0,606988.0,626343.0,641242.0,664997.0,688940.0,715919.0,741353.0,767882.0,791863,816234,831815,855923,883570,907665,930229,951963,962165,979813,1038292,1065848,1095069,1122878,1145925,1164402,1194082,1210746,1235386,1259381,1283130,1314104,1326033,1340062,1366678,1366678,Georgia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24180,42213,92417,156203,206029,231463,279517,301960,347889,400223,462914,517601,579965,640127,675900,743861,822601,934108,1017917,1109164,1166854,1214242,1296665,1415940,1548032,1653068,1754708,1841305,1888533,1979483,2077077,2186488,2279331,2387257,2475467,2532586,2652345,2784847,2947344,3081591,3228936,3322948,3376427,3485514,3619834,3774691,3918800,4074617,4182150,4247406,4373131,4507685,4658933,4803447,4962376,5074673,5160703,5316585,5487105,5663406,5852879,6066479,6214495,6317729,6516400,6736092,6983921,7229316,7504222,7706865,7854619,8092636,8345488,8635065,8919759,9246782,9487642,9657897,9906235,10085460,10290872,10484881,10730516,10950941.0,11115699.0,11385543.0,11687094,12026738.0,12359877.0,12734605.0,13016306.0,13212961.0,13518954.0,13848283.0,14185073,14512300,14738353,14970488,15163686,15411923,15786047,16454477,17153763,17786593,18159567,18423787,18842734,19419946,20195508,20876230,21473216,21839606,22109415,22511969,23073058,23794718,24433657,24990302,25356254,25639542,26072940,26858829,27982531,28929634,29734128,30070743,30335980,30788080,31631445,32779207,33770918,34662819,35089122,35375586,35965278,37051596,38468337,38897871.0,39654825.0,40055486.0,40337883,40893398,41765727,42864238.0,43812271,44663950.0,45138189,45423529,45749738,46405706,47585994,48627383,49532077,49942908.0,50226711.0,50774066,51763213,53012631,53656015,54467895,54881171,55173775,55788566,56845515,58272039,59465749,60531141,60967149,61250340,61906932,62956892,64341425,65491121,66485243,66912757,67208060,67840007,68919664,70256826,71294196,72216409,72626838,72918870,73548691,74483474,75508146,76492583,77341020,77718911,77992405.0,78530010.0,79310434.0,80308944.0,81159183.0,81918614.0,82262626.0,82490904.0,82960478.0,83724214.0,84701286.0,85470408.0,86131973.0,86404258.0,86604513.0,86987038.0,87595990.0,88352999.0,88975893.0,89547138.0,89758580.0,89883156.0,90221789.0,90775830.0,91466297.0,92044315.0,92541847.0,92737060.0,92854166.0,93147720.0,93609767.0,94181718.0,94698997.0,95139763.0,95324899.0,95441053.0,95735107.0,96164420.0,96705707.0,97177327.0,97599982.0,97794899,97913216,98178324,98539132,98960677,99294182,99635190,99790805,99884184,100116338,100412840,100753843,101053477,101304268,101438971,101523108,101713648,101954069,102234832,102482005,102714215,102814348,102874297,103014592,103219876,103219876,Germany
