12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,6,9,12,16,18,19,6093,8051,16564,27434,33187,35378,43622,49123,51498,64260,82768,99188,107132,108989,109808,110467,110933,123277,140523,155089,159523,162531,168231,172573,175802,179531,185623,193037,199703,202335,204208,208611,216760,235409,248839,261587,269960,274816,282311,294333,308874,316424,321762,331056,339259,346305,354368,373895,381281,388025,404639,418926,429611,441254,455900,466748,477696,492117,508228,523643,538680,575370,583323,595448,615980,633807,647732,666886,688964,707346,723470,739314,757202,776281,788639,802375,812684,823159,835681,851768,871468,893208,912623,920340.0,929897.0,941663.0,955255,978368.0,994415.0,1008345.0,1021360.0,1034886.0,1058952.0,1086516.0,1109218,1120305,1132152,1146411,1159836,1173439,1195483,1220266,1242518,1267600,1289765,1308555,1413950,1438678,1461256,1485639,1511196,1532705,1552328,1591506,1630437,1665672,1699296,1732657,1755137,1775623,1814948,1862379,1907020,1950836,1968228,1981659,2012095,2078220,2130624,2186657,2233734,2274814,2315094,2347700,2410385,2466335,2519484,2558868.0,2610225.0,2645075.0,2679122,2740294,2800647,2855004.0,2909813,2964371.0,3002209,3030989,3086841,3142500,3202272,3263722,3314281,3361333.0,3348871.0,3438466,3495075,3554231,3612098,3658460,3665526,3749225,3820991,3896573,3972034,4045284,4109035,4175521,4152819,4267769,4345062,4404272,4427939,4482512,4554158,4611850,4703566,4776243,4846625,4913766,4975336,5016668,5056765,5120632,5192820,5263677,5335577,5398716,5442863,5484919.0,5559851.0,5618216.0,5642905.0,5812028.0,5890105.0,5942561.0,5999248.0,6068417.0,6088821.0,6266892.0,6338033.0,6353144.0,6477508.0,6549718.0,6531932.0,6707916.0,6792878.0,6868767.0,6937158.0,7005786.0,6978645.0,7090073.0,7149507.0,7157842.0,7277777.0,7326543.0,7353133.0,7381165.0,7437151.0,7493625.0,7549532.0,7600721.0,7650641.0,7685348.0,7725456.0,7771270.0,7790238.0,7918713.0,7974868.0,8028257.0,8068015,8110049,8161508,8206273,8248309,8280915,8314404,8338662,8357922,8393448,8427690,8451189,8473911,8498688,8511443,8525591,8553341,8573813,8586828,8599498,8610704,8619849,8627954,8638495,8648453,8648547.0,8665167.0,8674574,8682198,8688480.0,8696153.0,8703120.0,8710342.0,8716356.0,8722656.0,8727463.0,8731553,8738570,8744427,8749620,8754137,8759168,8764047,8765351,8769088,8773228,8777556,8777556,8777556,Denmark
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13042,13270,13472,13649,13800,13925,14024,14097,14170,14243,14316,14389,14462,14535,14608,14681.0,14754.0,14827.0,14900,14973,15046,15119.0,15192,15265.0,15338,15411,14943,15120,15401,15786,16275,16869.0,17567.0,18369,21357,22080,22723,23287,23772,24178,24504,24751,24998,25245,25492,25739,25986,26233,26480,26727,26974,27221,27468,27715,27962,28209,26796,27087,27421,27799,28220,28685,29193,29744,30295,30846,31397,31948.0,32499.0,33050.0,33601.0,34152.0,34703.0,35254.0,35805.0,36356.0,36907.0,37458.0,38009.0,38560.0,39111.0,39662.0,40213.0,40764.0,41315.0,41866.0,42417.0,42968.0,43519.0,44070.0,44621.0,45172.0,45723.0,46274.0,46825.0,47376.0,47927.0,48478.0,49029.0,50509.0,51034.0,51532.0,52004.0,52449.0,52867.0,53259.0,53064.0,53401.0,53709,53989,54241,54464,54659,54229,54467,54777,55159,55613,56139,58245,58857,59412,59911,60353,60738,61066,60141,60455,60812,61212,61655,62141,62670,63242.0,64721.0,65242,65712,66131.0,66499.0,66816.0,66010.0,66219.0,66422.0,66619.0,66811,66997,67177,67229,67822,68835,70267,72118,74388,77077,80185,92097,92097,Djibouti
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2465,2809,4811,5924,6567,7242,7202,8238,9464,10476,11368,12128,12870,12275,12913,13135,13565,13901,14217,14512,14787,15023,15220,15378,15536,15694.0,15852.0,15304.0,15475,15660.0,16058.0,16272.0,16502.0,16748.0,17010.0,17274.0,17674,18112,18371,18596,18786,18942,19063,19150,19178,19206,19234,19262,18423,18488,18590,18729,18905,19118,19368,19655,20721,21134,23055,23666,24349,25105,25933,26834,27821,28568,29268,29921,30527,31086,31598,32063,32528,32008,32436,32827,33181,33498,33037,33277.0,33476.0,33672.0,33864,33949,34219,34428.0,34650,34886.0,35136,35400,35678,35957,36449,36723,36934,37170.0,37373.0,37080,37213,37126,37201,37255,37400,37463,37529,37601,37678,37752,37822,37887,37951,37978,38041,38104,38192,38268,38356,38455,38565,38685,38815,38955,39309,39442,39567,39685,39796,39900,39997,39938,40016,40083.0,40138.0,40182.0,40214.0,40235.0,40004.0,40017.0,40034.0,40055.0,40080.0,40108.0,40140.0,40255.0,40287.0,40316.0,40341.0,40363.0,40381.0,40396.0,40334.0,40348.0,40365.0,40385.0,40408.0,40434.0,40462.0,40553.0,40586.0,40620.0,40656.0,40693.0,40732.0,40772.0,40814.0,40856.0,40898.0,40940.0,40982.0,41024.0,41066.0,41108.0,41150,41192,41234,41276,41318,41360,41435,41493,41568,41659,41766,41890,42030,42529,42669,42793,42901,42993,43069,43129,42837,42886,42940,42999,43063,43132.0,43206.0,43394,43474,43554.0,43635.0,43716.0,43798.0,43880.0,43971.0,44055.0,44141,44228,44317,44407,44499,44624,44624,44624,44624,44624,44624,44624,44624,Dominica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,16880,20019,26400,30370,34604,39386,44960,60000,105000,161827,227719,303490,375265,423033,400041,480237,547091,606006,651687,689578,728164,675000,705055,727792,744345,760666,776755.0,792612.0,808237.0,800000,815655.0,831341.0,847057.0,862804.0,878581.0,894389.0,910869.0,930150,952873,979039,1008647,1041697,1078190,1118125,1158060,1197995,1237930,1277865,1317800,1357735,1397670,1509898,1547219,1581925,1614017,1643495,1670358,1694607,1716242,1737877,1759512,1781147,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2264381,2325108,2345528,2354281,2483629,2640409,2801356,2941030.0,3071487.0,3105105.0,3119820,3228626,3370726,3488131.0,3593646,3694329.0,3725377,3739010,3845766,3948015,4041312,4121584,4188983,4210215.0,4214163.0,4311374,4456516,4625387,4761529,4989807,5115370,5197199,5417069,5656548,5900600,6050983,6173811,6219867,6251341,6370569,6473104,6553710,6675351,6835074,6943666,7012445,7172478,7301587,7402235,7482545,7545508,7569805,7583057,7653536,7746038,7842179,7907307,8034708,8077985,8119502.0,8253816.0,8396449.0,8572939.0,8688523.0,8783843.0,8833615.0,8859966.0,8924052.0,8998508.0,9066151.0,9132857.0,9201783.0,9246631.0,9263829.0,9356203.0,9449137.0,9546340.0,9637523.0,9715081.0,9741271.0,9746981.0,9815113.0,9904559.0,9992472.0,10060830.0,10119930.0,10140333.0,10148305.0,10206054.0,10266837.0,10326939.0,10381459.0,10426989.0,10444741.0,10452130.0,10500107.0,10554023.0,10581472.0,10601438.0,10638203.0,10652029,10656985,10658318,10697563,10743683,10789568,10825861,10841175,10847153,10888847,10932809,10978304,11019655,11057138,11070842,11075514,11111548,11152044,11189420,11227165,11260092,11272011,11275956,11308808,11344569,11382125.0,11414350.0,11444402,11455267,11458752.0,11489112.0,11521256.0,11552920.0,11585713.0,11620587.0,11632704.0,11637410,11672207,11708653,11741680,11774063,11782825,11793493,11798933,11828826,11859802,11889265,11889265,11889265,Dominican Republic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239.0,295201.0,337625.0,361050,370634.0,391970.0,416617.0,423066.0,423400.0,444516.0,456084.0,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,817655,861457,907358,910226,951497,999929,1060366,1109869,1168656,1191264,1199225,1246077,1308278,1363307,1433868,1502538,1556520,1596900,1647111,1687002,1738447,1796351,1842927,1860145,1865874,1896817,1933955,1974582,2020226.0,2082123.0,2122051.0,2143795,2191821,2235470,2284827.0,2362288,2447111.0,2504778,2595609,2598792,2605308,2663829,2724637,2779707,2816614.0,2837640.0,2896575,2947090,3004736,3084635,3177601,3224184,3254855,3314550,3376069,3436306,3507059,3592782,3642516,3678225,3734231,3803098,3897170,4001683,4093937,4148333,4165258,4232430,4301388,4375876,4460390,4530177,4585010,4607065,4676242,4740784,4821053,4917896,5022743,5111729,5168963.0,5316957.0,5496098.0,5694159.0,5925143.0,6196053.0,6448672.0,6638944.0,6920076.0,7272818.0,7674482.0,8104268.0,8517766.0,8827187.0,9081816.0,9402922.0,9716252.0,9994076.0,10253844.0,10505799.0,10701718.0,10842201.0,11022262.0,11285941.0,11590422.0,11908158.0,12233843.0,12477610.0,12641423.0,12838802.0,13053708.0,13271582.0,13500986.0,13755490.0,13992854.0,14199861.0,14204382.0,14583416.0,14919957.0,15191063.0,15390151.0,15493907,15559087,15936119,16344434,16728651,17054462,17330176,17521749,17653393,17844396,18071537,18301258,18548846,18814454,19000304,19115351,19296406,19456354,19632288,19783772,19908232,20017062,20120377,20208747,20285187,20067875.0,20121822.0,20177462,20188740,20194499.0,20251072.0,20318065.0,20392844.0,20433267.0,20467446.0,20501720.0,20536876,20452529,20515688,20532260,20571335,20611185,20616156,20617749,20666054,20773286,20841350,20841350,20841350,Ecuador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1315,1919,2908,4282,6041,8185,10715,13630,16545,19460,22375,25290,28205,31120,34035,36950,39865,42780,45695,48610,51525,54440,57355,60270,63185,66100,69015,71930,74845,77760,80675,83590,86505,89420,92335,95250,98165,101080,103995,106910,109825,112740,115655,118570,121485,124400,127315,130230,133145,136060.0,138975.0,141890.0,144805,147720.0,150635.0,153550.0,164534.0,170250.0,178766.0,190083.0,204201,221120,240840,263361,285882,308403,330924,353445,375966,398487,421008,443529,466050,488571,511092,533613,556134,578655,660000,683659,708456,734391,761464,789675,819023,849509,879995,910481,940967,971453,1001939,1032425,1062911,1093397,1123883,1154369,1184855,1215341,1245827,1300212,1331469,1371976,1406220,1442681.0,1481358.0,1522252.0,1565362,1609918,1655920,1701922.0,1747924,1793926.0,1877993,1962216,2059987,2128164,2199979,2281583,2372977,2586274.0,2686673.0,2784353,2822479,2914551,2999507,3077348,3148073,3216795,3283515,3348232,3340216,3403618,3465706,3506760,3575446,3746978,3817741,3794707,3859409,3923886,3988138,4010467,4054226,4100693,4138935,4184493,4226433,4264755,4253397,4282641,4313085,4341208,4369040,4396580,4423829,4442102.0,4468869.0,4497919.0,4529884.0,4560082.0,4602252.0,4658347.0,4728368.0,5056303.0,5138802.0,5219464.0,5298542.0,5362627.0,5411720.0,5445820.0,5464928.0,5484036.0,5503144.0,5522252.0,5541360.0,5560468.0,5304701.0,5337506.0,5361389.0,5388092.0,5417614.0,5449955.0,5485115.0,5570554.0,5606660.0,5640030.0,5670664.0,5649322.0,5674564.0,5697150.0,5717079.0,5737087.0,5750549.0,5785132.0,5834211.0,5897707.0,5975620,6067950,6477535,6605629,6740653,6882606,7031489,7187302,7350045,7519717,7689389,8004586,8202621,8741005,8961748,9176837,9386271,9590051,9391465,9573686,9740003,9924433,10418988,10615476,10805910,10990290.0,10769834.0,10944646,11487985,11658599.0,11834583.0,12015938.0,11989196.0,12964351.0,13269279.0,13565632.0,13886806,14232802,14603619,14999258,15057720,15355679,15652544,15948316,16223309,16223309,16223309,16223309,16223309,Egypt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,16000,18018,19941,21768,23499,24830,25760,26289,26818,27347,27876,28405,28934,29463,29992,30521,31050,25000,25978,27404,36000,41512,44379,47527.0,49000.0,52333.0,55571,58714.0,61498.0,64354.0,67282.0,70000.0,73993.0,78979.0,99855,120476,133330,143568,154139,164050,173302,160000,167075,180000,187334,200000,264159,310793,361474,410810,460565,502013,548411,547566,622912,662673,656687,698569,728888,758193,745602,788173,833959,875069,915725,947201,979130,1011513,991133,1029887,1068428,1114544,1142151,1168962,1194978,1167672,1193991,1260574.0,1310249.0,1350587.0,1384213,1402386,1451933,1497261.0,1543904,1598841.0,1642451,1684070,1693183,1741651,1787527,1832228,1868910,1902703.0,1936213.0,1925770,1971247,2015408,2045343,2075703,2106489,2137700,2147224,2178374,2231365,2264133,2310924,2344628,2377352,2409095,2388927,2427457,2452581,2466561,2487899,2508342,2506257,2546316,2586522,2612744,2674605,2706520,2740630,2776935,2811602,2844611,2846177,2890503,2920633,2950050.0,2978755.0,2984932.0,3019696.0,3136924.0,3212880.0,3258948.0,3305030.0,3283993.0,3352783.0,3422214.0,3473054.0,3563392.0,3613644.0,3664075.0,3638261.0,3710703.0,3784373.0,3860861.0,3937603.0,3991287.0,4045196.0,4017205.0,4093631.0,4167931.0,4237736.0,4309189.0,4362540.0,4416159.0,4394410.0,4482248.0,4578306.0,4664353.0,4718617.0,4772348.0,4825547.0,4763079.0,4858601.0,4950992.0,5045981.0,5143912.0,5209715,5276338,5235185,5327451,5417193,5509567,5602223,5668046,5734219,5700847,5794261,5896289,5966436,6104902,6176921,6249148,6207894,6298361,6368078,6470252,6548819,6610965,6671839,6625116,6692185,6745798.0,6827005.0,6892912,6941375,6989144.0,6954648.0,7010709.0,7050526.0,7065918.0,7094820.0,7124970.0,7153847,7184487,7184406,7233466,7297994,7329430,7359148,7349843,7396969,7436523,7525604,7584818,7584818,El Salvador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285.0,8715.0,9145.0,9575,10005.0,10435.0,10865.0,11295.0,11725.0,12155.0,12615.0,13105,14080,14718,15474,16348,17339,18418,19584,20838,22092,23346,24600,25854,27108,28362,29616,32884,34407,36199,38261,45441,48333,55799,59542,63306,67091,70897,74724,75518,79051,82831,86857,91130,95649,100415,105428,110441,115454,120467,125480,130493,135506,140519,145532.0,150545.0,155558.0,160571,165584,175770,180681.0,185490,190197.0,192967,197506,201980,206625,211040,215463,219677,223723.0,227348.0,224503,227613,230658,236189,238773,241353,243928,246499,248738,250646,247228,248648,248184,249548,251012,255030,256521,257146,258550,259941,261062,261913,262493,259480,259888,260528,261106,261834,264853,265695,265110,266187,269981,271166,272186.0,270841.0,272121.0,277042.0,278490.0,279681.0,278952.0,280159.0,281333.0,279113.0,279746.0,280626.0,281752.0,288562.0,290111.0,291836.0,293737.0,293702.0,295478.0,297284.0,301413.0,303204.0,304950.0,306651.0,308307.0,306265.0,307418.0,308296.0,309128.0,308858.0,309714.0,311778.0,312685.0,313619.0,314289.0,315391.0,316633.0,317900.0,319191.0,322447.0,323839.0,325219,326473,325449,326614,329229,330321,331428,331807,333050,334413,336579,338064,339862,345719,347895,350032,352130,354189,356001,353626,355243,360446,362302,364099,365836,364051.0,365739.0,366836,367907,369008.0,370163.0,371403.0,372753.0,374142.0,375570.0,377078.0,378666,381835,383482,385109,386715,388301,389867,391412,392937,394462,395987,397083,397083,Equatorial Guinea
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,876,1889,2475,2475,2505,2523,3165,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20315,21797,23978,25480,25738,25899,26961,29355,31490,33962,37168,37999,38537,40146,42915,46110,49711,52775,53328,53385,55010,58156,61654,65703,68039,68330,68391,69237,71639,75966,82265,87037,87847,88680,91672,96376,96839,103376,110914,112372,112682,116148,121414,126718,134345,141439,145187,146185,149848,154956,161410,172518,180179,185681,190962,194582,199122,204548,211968,220588,222866.0,224207.0,226695.0,229620,235271.0,245308.0,251983.0,254372.0,254907.0,257191.0,260754.0,266728,278675,282608,291030,295178,298675,302289,308304,321207,331839,333467,333797,335713,338571,345794,358313,369839,371902,373309,375924,380147,385247,396836,405748,408817,411209,414440,421277,432492,447270,459133,462148,464590,470336,479040,492139,509713,523485,528992,532187,536505,542712,552828,565769.0,574545.0,577996.0,578957,585897,593813,602798.0,617514,631807.0,636665,640394,645893,652912,664321,680486,692980,698189.0,702726.0,706442,715013,725989,739998,751635,756838,762055,768335,777913,791385,806327,818206,825038,829614,837374,847931,861174,875300,889342,895606,899648,908269,914135,914261,914437,922082,926539,930964,938444,946852,955716,963104,970505,975536,981062.0,985679.0,994025.0,1000625.0,1008732.0,1015359.0,1018632.0,1023378.0,1027840.0,1034478.0,1041613.0,1049111.0,1054104.0,1055981.0,1060314.0,1066163.0,1074318.0,1081217.0,1088954.0,1096380.0,1099723.0,1102940.0,1108531.0,1114666.0,1120186.0,1125407.0,1130546.0,1133509.0,1136298.0,1142204.0,1148459.0,1154618.0,1160016.0,1166763.0,1170308.0,1172375.0,1177883.0,1184036.0,1189760.0,1195454.0,1201381.0,1205964,1208338,1213743,1218640,1223925,1229704,1231122,1233921,1235326,1239453,1243629,1248166,1251895,1256706,1260377,1264138,1267999,1273069,1275433,1278946,1282259,1285438,1287784,1291483,1295099,1298483.0,1301927.0,1305523,1308248,1310378.0,1314095.0,1318206.0,1322115.0,1325898.0,1329947.0,1332954.0,1334704,1337837,1341813,1345832,1349942,1354378,1357847,1359864,1361515,1364974,1367699,1370525,1370525,Estonia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377,6754,10131,13508,16885,20262,23506,26617,27601,30152,32276,33972,35241,36216,36896,37282,37668,38054,38440,31846,32958,33415,33279,33532,33981,34897,35335,35617,35879,36121,36329,36442,36460,36478,36496,36514,36532,36550,36568,36586,36604,36622,36640,35227.0,35274.0,35350.0,35455,35589,35752,35944.0,36165,36386.0,36607,36828,37049,37270,37491,37712,37933,38154.0,38375.0,38596,38817,39038,39259,39480,39701,39922,40143,40364,40585,40806,41027,41248,41469,41690,41911,42132,42353,42574,42795,43016,43237,43458,44305,44673,46796,47623,48205,48768,49312,49838,50199,50395,50485,50575.0,50665.0,48526.0,51451.0,52109.0,52930.0,53914.0,55061.0,56371.0,57844.0,60069.0,61244.0,62363.0,63426.0,63425.0,64363.0,65232.0,65667.0,66356.0,66934.0,67401.0,67757.0,68015.0,68175.0,68237.0,68299.0,68361.0,68423.0,68485.0,66408.0,76399.0,87998.0,103946.0,119426.0,119426.0,128204.0,136164.0,149198.0,164120.0,181290.0,190290.0,199452,207581,214676,220072,223498,224633,225768,226903,228038,229173,230308,231443,232578,233713,234848,235983,237118,238253,239388,240523,241658,242793,208541,209597,210573,210277.0,211282.0,212395,213616,214945.0,216461.0,218165.0,220056.0,221947.0,223838.0,225729.0,231078,233102,235260,239551,241604,240002,240002,240002,240002,240002,240002,240002,240002,Swaziland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251.0,1436665.0,1454503.0,1460021,1470079,1484820,1501724.0,1534280,1584156.0,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175.0,1805006.0,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1980395,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792.0,2047751.0,2049573.0,2053298.0,2055126.0,2055593.0,2058122.0,2058333.0,2062456.0,2064777.0,2077549.0,2090997.0,2111842.0,2129768.0,2140677.0,2151701.0,2144550.0,2154915.0,2155657.0,2160707.0,2171831.0,2175114.0,2179990.0,2184338.0,2197813.0,2204417.0,2216338.0,2217097.0,2223388.0,2221206.0,2227813.0,2250893.0,2254270.0,2267254.0,2274643.0,2270390.0,2286107.0,2291339.0,2297485.0,2302496.0,2311076.0,2317270,2323398,2314394,2326531,2331222,2335739,2339572,2343789,2348389,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2582951,2654956.0,2750241.0,2784689,2754008,2792196.0,2826786.0,2846240.0,2879482.0,2917433.0,2960109.0,2966309.0,3018870,3184627,3225168,3281470,3460250,3493470,3506187,3535329,3559648,3611020,3660632,3660632,3660632,Ethiopia
